City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tupik,54.4253,119.9327,14.43,91,100,3.24,RU,1649614806
Aklavik,68.2191,-135.0107,3.2,78,20,2.3,CA,1649614807
Nemuro,43.3236,145.575,37.06,87,94,9.31,JP,1649614807
Hualmay,-11.0964,-77.6139,73.06,75,55,9.33,PE,1649614807
Northam,51.0333,-4.2167,50.61,61,100,18.88,GB,1649614808
Nueva Gerona,21.8833,-82.8,77.81,50,4,14.07,CU,1649614808
Hohhot,40.8106,111.6522,66.49,7,0,13.42,CN,1649614808
Heraclea,37.5133,34.0467,60.15,50,68,5.57,TR,1649614809
Lacey,47.0343,-122.8232,44.49,79,75,13.8,US,1649614809
San Pablo City,14.0669,121.3258,77.9,90,100,2.39,PH,1649614809
Westport,41.1415,-73.3579,50.34,50,100,16.11,US,1649614704
Fasa,28.9383,53.6482,61.84,15,0,4.61,IR,1649614810
Taltal,-25.4,-70.4833,65.3,67,7,5.97,CL,1649614810
Salinópolis,-0.6136,-47.3561,75.85,89,100,4.81,BR,1649614811
Sept-Îles,50.2001,-66.3821,37.92,87,75,3.44,CA,1649614629
São João da Barra,-21.6403,-41.0511,86.09,73,44,11.99,BR,1649614811
Vila Velha,-20.3297,-40.2925,84.15,80,40,12.66,BR,1649614811
Aykhal,66.0,111.5,7.88,100,62,3.13,RU,1649614812
Hobyo,5.3505,48.5268,82.76,71,4,13.6,SO,1649614812
Pochutla,15.7432,-96.4661,89.82,37,12,9.98,MX,1649614812
Ahipara,-35.1667,173.1667,58.33,84,33,6.08,NZ,1649614650
Zhangaözen,43.3,52.8,63.43,36,0,9.35,KZ,1649614813
Esperance,-33.8667,121.9,59.94,90,11,14.85,AU,1649614813
Saint-Pierre,-21.3393,55.4781,78.48,82,40,20.71,RE,1649614813
Palmer,42.1584,-72.3287,47.95,47,75,14.97,US,1649614814
Ures,29.4333,-110.4,81.63,32,5,18.52,MX,1649614814
Kavaratti,10.5669,72.642,83.97,76,94,10.02,IN,1649614809
Sītāmau,24.0167,75.35,90.28,15,0,14.47,IN,1649614815
Ayacucho,-13.1583,-74.2239,67.6,49,65,3.47,PE,1649614815
San Rafael,-34.6177,-68.3301,63.39,37,85,12.12,AR,1649614726
Kokologo,12.1897,-1.8856,91.26,19,80,7.76,BF,1649614816
Yeppoon,-23.1333,150.7333,69.58,86,89,14.29,AU,1649614816
Khanpur,28.6453,70.6567,93.07,11,79,9.73,PK,1649614816
Marsh Harbour,26.5412,-77.0636,69.93,55,4,14.09,BS,1649614817
Zunyi,27.6867,106.9072,62.17,84,19,2.98,CN,1649614817
College,64.8569,-147.8028,16.2,63,100,1.01,US,1649614817
Karakol,42.4907,78.3936,49.14,46,88,7.56,KG,1649614818
Altay,47.8667,88.1167,33.55,47,35,7.96,CN,1649614818
Makakilo City,21.3469,-158.0858,75.56,69,100,10.36,US,1649614818
Banda Aceh,5.5577,95.3222,80.44,80,76,1.63,ID,1649614818
Parabel',58.6978,81.4825,7.41,95,40,4.27,RU,1649614819
Alice Springs,-23.7,133.8833,69.22,32,68,0.0,AU,1649614819
Santiago de Cao,-7.9589,-79.2392,71.74,79,95,14.97,PE,1649614820
Vilyuysk,63.7553,121.6247,-5.26,100,75,2.57,RU,1649614820
Poum,-20.2333,164.0167,79.27,74,79,13.6,NC,1649614820
Zasheyek,67.4066,32.5499,31.35,98,100,7.11,RU,1649614821
Hede,33.7681,120.2517,60.28,86,0,7.61,CN,1649614821
Raduzhny,62.0961,77.475,18.52,89,100,7.31,RU,1649614822
Nekhayevskiy,50.4106,41.7561,58.15,68,96,8.95,RU,1649614822
Kalabo,-14.97,22.6814,66.16,88,100,4.0,ZM,1649614822
Ganzhou,28.8184,115.4327,70.09,65,8,2.89,CN,1649614823
Shitkino,56.3703,98.3543,29.26,79,100,8.9,RU,1649614823
Winnemucca,40.973,-117.7357,44.65,21,0,0.0,US,1649614823
Eureka,40.8021,-124.1637,57.67,70,78,8.01,US,1649614824
Mareeba,-17.0,145.4333,73.49,93,58,2.37,AU,1649614824
Kuvshinovo,57.0295,34.1725,37.45,78,87,4.23,RU,1649614824
Mikumi,-7.4041,36.9831,70.79,88,93,3.11,TZ,1649614825
Valle de Allende,26.9333,-105.4,74.98,18,98,5.77,MX,1649614825
Malanje,-9.5402,16.341,66.47,93,100,2.46,AO,1649614826
Raipur,21.2333,81.6333,89.74,43,20,9.22,IN,1649614826
Coquimbo,-29.9533,-71.3436,64.45,70,1,10.71,CL,1649614826
Itaueira,-7.6033,-43.0256,88.07,55,67,1.45,BR,1649614827
Vanimo,-2.6741,141.3028,76.57,89,86,6.76,PG,1649614827
Paciran,-6.8767,112.3761,78.91,82,71,5.39,ID,1649614828
Payakumbuh,-0.2202,100.6308,70.23,97,100,2.71,ID,1649614828
Belmonte,-15.8631,-38.8828,83.73,66,15,10.4,BR,1649614829
Sovetskiy,61.3614,63.5842,37.69,98,100,8.72,RU,1649614829
Preobrazheniye,42.9019,133.9064,39.69,94,94,5.7,RU,1649614829
Qasigiannguit,68.8193,-51.1922,23.25,70,100,0.36,GL,1649614830
Aurich,53.4667,7.4833,44.94,79,50,8.34,DE,1649614830
Mergen,49.1833,125.2167,35.47,72,55,13.78,CN,1649614830
Lithakia,37.7167,20.8333,56.57,67,40,6.91,GR,1649614641
Adolfo López Mateos,28.4667,-107.3,67.93,20,23,21.03,MX,1649614831
Dhidhdhoo,6.8833,73.1,85.28,70,56,11.16,MV,1649614831
Quatre Cocos,-20.2078,57.7625,77.11,80,42,14.7,MU,1649614831
Malmyzh,56.5205,50.6818,35.78,100,100,3.62,RU,1649614832
Powell River,49.8496,-124.5361,46.33,81,100,5.75,CA,1649614553
Ruteng,-8.6136,120.4721,58.51,85,35,2.17,ID,1649614832
Tall Kayf,37.0833,41.0667,70.99,28,40,7.25,TR,1649614833
Arkhangelsk,64.5401,40.5433,35.71,100,20,6.71,RU,1649614833
Seydi,39.4816,62.9137,77.23,27,97,18.75,TM,1649614833
Tateyama,34.9833,139.8667,57.09,89,85,11.16,JP,1649614834
Shingū,33.7333,135.9833,57.79,72,95,5.23,JP,1649614834
Bonavista,48.6499,-53.1147,35.6,95,100,5.68,CA,1649614834
Lufilufi,-13.8745,-171.5986,73.18,78,32,11.92,WS,1649614835
Duncan,34.5023,-97.9578,82.62,40,0,16.11,US,1649614590
Nicoya,10.1483,-85.452,94.03,37,100,14.07,CR,1649614835
Havre-St-Pierre,50.2334,-63.5986,37.4,87,75,10.36,CA,1649614835
Sigli,5.3848,95.9609,80.38,81,69,3.44,ID,1649614836
Miraflores,19.2167,-98.8083,74.05,31,95,3.87,MX,1649614836
Kendari,-3.945,122.4989,74.26,94,77,4.36,ID,1649614657
Grindavik,63.8424,-22.4338,40.95,75,100,19.57,IS,1649614836
Saint-Leu,-21.15,55.2833,77.86,79,35,15.77,RE,1649614837
Lampazos de Naranjo,27.0167,-100.5167,94.91,19,29,5.26,MX,1649614837
Guerrero Negro,27.9769,-114.0611,71.37,55,16,5.1,MX,1649614837
Dunedin,-45.8742,170.5036,50.81,91,6,3.0,NZ,1649614838
Koutiala,12.3917,-5.4642,103.19,14,6,0.07,ML,1649614838
Lakefield,43.6775,-95.1717,63.79,41,0,13.8,US,1649614839
Chernigovka,44.3389,132.5728,48.74,84,100,7.83,RU,1649614839
Buraidah,26.326,43.975,84.65,13,39,12.44,SA,1649614839
Kenora,49.8167,-94.4337,43.77,65,100,10.36,CA,1649614551
Iturama,-19.7281,-50.1956,87.22,50,39,5.5,BR,1649614840
La Ronge,55.1001,-105.2842,25.05,63,100,16.11,CA,1649614552
Carman,49.4992,-98.0016,48.54,43,100,6.91,CA,1649614840
Voh,-20.9667,164.7,73.26,92,75,1.86,NC,1649614840
Merauke,-8.4667,140.3333,78.39,88,77,5.95,ID,1649614841
Artyom,40.4723,50.333,51.94,81,0,10.85,AZ,1649614841
Nelson Bay,-32.7167,152.15,63.0,96,9,6.02,AU,1649614842
Algiers,36.7525,3.042,60.62,72,75,12.66,DZ,1649614842
Muyinga Province,-2.8333,30.3333,63.34,82,80,3.38,BI,1649614842
Huarmey,-10.0681,-78.1522,73.98,76,42,11.03,PE,1649614843
Mazagão,-0.115,-51.2894,82.45,96,95,6.35,BR,1649614843
Brae,60.3964,-1.353,38.21,59,99,7.72,GB,1649614843
Kānker,20.2719,81.4931,83.7,28,43,5.68,IN,1649614844
Novyy Yegorlyk,46.3927,41.8716,59.9,48,89,11.32,RU,1649614844
Cabinda,-5.55,12.2,82.54,83,20,6.91,AO,1649614844
Raudeberg,61.9875,5.1352,39.87,77,74,21.61,NO,1649614845
Antofagasta,-23.65,-70.4,66.99,68,16,8.55,CL,1649614845
Ahmadpur,18.7,76.9333,94.08,22,89,8.52,IN,1649614846
Richmond,37.5538,-77.4603,60.12,38,75,16.11,US,1649614348
Turaif,31.6725,38.6637,77.25,18,0,4.61,SA,1649614846
Avera,33.194,-82.5271,70.38,30,0,7.14,US,1649614846
Pervomayskoye,43.919,46.7102,52.83,66,1,12.75,RU,1649614847
Mana,5.6592,-53.7767,82.2,73,73,12.46,GF,1649614847
Vulcan,45.3833,23.2667,35.13,95,100,8.19,RO,1649614847
Vila,42.0304,-8.1588,55.71,77,46,7.81,PT,1649614848
Port Hope,43.9408,-82.7127,47.01,56,46,4.61,US,1649614848
Guantánamo,20.1444,-75.2092,83.77,65,77,9.6,CU,1649614848
Marsá Maţrūḩ,31.3525,27.2453,64.63,65,0,6.53,EG,1649614849
Laguna de Duero,41.5815,-4.7233,69.4,42,0,16.11,ES,1649614849
San Quintín,30.4833,-115.95,64.85,63,49,8.68,MX,1649614849
Kāzerūn,29.6195,51.6541,68.63,22,0,3.62,IR,1649614850
Bathsheba,13.2167,-59.5167,86.61,66,40,21.85,BB,1649614850
Pimentel,-6.8367,-79.9342,73.33,76,77,15.9,PE,1649614851
Djibo,14.1022,-1.6306,101.03,8,26,9.15,BF,1649614851
Saint-Augustin,51.226,-58.6502,35.98,100,99,3.89,CA,1649614851
Port Macquarie,-31.4333,152.9167,60.89,91,10,4.97,AU,1649614852
Province of Mantua,45.1667,10.7833,60.04,42,1,1.99,IT,1649614852
Araguaína,-7.1911,-48.2072,82.74,75,100,4.97,BR,1649614852
Lhokseumawe,5.1801,97.1507,79.72,81,55,4.47,ID,1649614853
Solnechnyy,50.7214,136.6319,27.21,98,100,3.33,RU,1649614853
Jaqué,7.5175,-78.1703,81.25,83,100,2.62,PA,1649614853
Dakar,14.6937,-17.4441,79.68,81,2,16.37,SN,1649614755
Lishui,28.4604,119.9103,64.26,90,49,2.77,CN,1649614854
Castelfiorentino,43.61,10.9692,55.47,44,2,4.16,IT,1649614854
Bānka,24.8833,86.9167,80.83,69,0,15.35,IN,1649614855
Panzhihua,26.5851,101.7128,66.24,68,27,0.29,CN,1649614855
Daru,-9.0763,143.2092,80.28,83,100,5.23,PG,1649614855
Dvinskoy Bereznik,62.8551,42.7072,36.05,95,100,6.29,RU,1649614856
Vrangel',42.7297,133.0839,39.11,94,94,11.34,RU,1649614856
Kutum,14.2,24.6667,83.61,10,7,8.05,SD,1649614856
Doha,25.2867,51.5333,80.58,40,1,9.22,QA,1649614857
São Benedito do Rio Preto,-3.3336,-43.5283,86.09,67,79,4.81,BR,1649614857
Mt. Pleasant,32.7941,-79.8626,69.1,32,0,6.91,US,1649614858
Ouro Sogui,15.6064,-13.3211,106.41,7,3,10.33,SN,1649614858
Yazoo City,32.8551,-90.4056,79.7,45,0,16.6,US,1649614859
Cayenne,4.9333,-52.3333,79.09,1,75,5.99,GF,1649614859
Menongue,-14.6585,17.691,65.66,85,97,6.29,AO,1649614860
Kearney,40.6995,-99.0815,58.57,46,0,25.32,US,1649614860
Verkhnyaya Toyma,62.2349,44.9985,39.34,99,100,7.02,RU,1649614756
Taman',45.2117,36.7161,51.31,77,100,10.07,RU,1649614860
Narsaq,60.9167,-46.05,39.42,41,100,1.99,GL,1649614861
Beckley,37.7782,-81.1882,54.09,48,0,11.5,US,1649614861
Shitanjing,39.2342,106.3439,53.17,17,100,20.49,CN,1649614861
Praxédis Guerrero,31.3667,-106.0167,78.26,14,98,25.52,MX,1649614862
Payo,-3.7508,103.6372,72.48,92,99,2.17,ID,1649614862
Verkh-Suetka,53.3,80.05,30.63,82,6,8.05,RU,1649614863
Buchanan,5.8808,-10.0467,82.94,73,21,8.77,LR,1649614863
Bandarbeyla,9.4942,50.8122,81.21,76,14,9.04,SO,1649614863
Lata,40.1629,-8.3327,59.81,54,53,9.62,PT,1649614864
Qiongshan,20.0058,110.3542,67.98,100,40,0.0,CN,1649614864
Kokstad,-30.5472,29.4241,49.8,97,100,4.65,ZA,1649614864
Nara,34.6851,135.8049,61.5,57,100,1.57,JP,1649614736
Waingapu,-9.6567,120.2641,76.21,80,22,5.41,ID,1649614865
Kholodnyy,62.7167,147.95,-24.21,100,59,3.58,RU,1649614865
Bonthe,7.5264,-12.505,83.03,74,93,11.25,SL,1649614654
